#item,Time,MainData,MainUnit,MainFunc,Sub Data,SubUnit,SubFunc
93,  0:20:56.2,070.9,m,V  [DC]
94,  0:20:56.7,071.5,m,V  [DC]
95,  0:20:57.2,071.9,m,V  [DC]
96,  0:20:57.7,072.4,m,V  [DC]
97,  0:20:58.2,072.9,m,V  [DC]
98,  0:20:58.7,073.3,m,V  [DC]
99,  0:20:59.3,073.8,m,V  [DC]
100,  0:20:59.8,074.2,m,V  [DC]
101,  0:21:00.3,074.7,m,V  [DC]
102,  0:21:00.8,075.1,m,V  [DC]
103,  0:21:01.3,075.5,m,V  [DC]
104,  0:21:01.8,076.0,m,V  [DC]
105,  0:21:02.3,076.3,m,V  [DC]
106,  0:21:02.8,076.8,m,V  [DC]
107,  0:21:03.3,077.1,m,V  [DC]
108,  0:21:03.8,077.5,m,V  [DC]
109,  0:21:04.3,078.0,m,V  [DC]
110,  0:21:04.8,078.3,m,V  [DC]
111,  0:21:05.3,078.7,m,V  [DC]
112,  0:21:05.9,079.0,m,V  [DC]
113,  0:21:06.4,079.5,m,V  [DC]
114,  0:21:06.9,079.8,m,V  [DC]
115,  0:21:07.4,080.1,m,V  [DC]
116,  0:21:07.9,080.6,m,V  [DC]
117,  0:21:08.4,080.9,m,V  [DC]
118,  0:21:08.9,081.3,m,V  [DC]
119,  0:21:09.4,081.5,m,V  [DC]
120,  0:21:09.9,081.9,m,V  [DC]
121,  0:21:10.4,082.2,m,V  [DC]
122,  0:21:10.9,082.5,m,V  [DC]
123,  0:21:11.4,082.9,m,V  [DC]
124,  0:21:11.9,083.1,m,V  [DC]
125,  0:21:12.4,083.5,m,V  [DC]
126,  0:21:13.0,083.7,m,V  [DC]
127,  0:21:13.5,084.0,m,V  [DC]
128,  0:21:14.0,084.4,m,V  [DC]
129,  0:21:14.5,084.6,m,V  [DC]
130,  0:21:15.0,084.9,m,V  [DC]
131,  0:21:15.5,085.1,m,V  [DC]
132,  0:21:16.0,085.5,m,V  [DC]
133,  0:21:16.5,085.8,m,V  [DC]
134,  0:21:17.0,085.9,m,V  [DC]
135,  0:21:17.5,086.2,m,V  [DC]
136,  0:21:18.0,086.4,m,V  [DC]
137,  0:21:18.5,086.7,m,V  [DC]
138,  0:21:19.0,086.9,m,V  [DC]
139,  0:21:19.5,087.2,m,V  [DC]
140,  0:21:20.1,087.3,m,V  [DC]
141,  0:21:20.6,087.5,m,V  [DC]
142,  0:21:21.1,087.9,m,V  [DC]
143,  0:21:21.6,088.0,m,V  [DC]
144,  0:21:22.1,088.3,m,V  [DC]
145,  0:21:22.6,088.4,m,V  [DC]
146,  0:21:23.1,088.7,m,V  [DC]
147,  0:21:23.6,089.0,m,V  [DC]
148,  0:21:24.1,089.1,m,V  [DC]
149,  0:21:24.6,089.3,m,V  [DC]
150,  0:21:25.1,089.5,m,V  [DC]
151,  0:21:25.6,089.7,m,V  [DC]
152,  0:21:26.1,090.0,m,V  [DC]
153,  0:21:26.6,090.1,m,V  [DC]
154,  0:21:27.2,090.3,m,V  [DC]
155,  0:21:27.7,090.5,m,V  [DC]
156,  0:21:28.2,090.7,m,V  [DC]
157,  0:21:28.7,090.8,m,V  [DC]
158,  0:21:29.2,091.0,m,V  [DC]
159,  0:21:29.7,091.2,m,V  [DC]
160,  0:21:30.2,091.3,m,V  [DC]
161,  0:21:30.7,091.5,m,V  [DC]
162,  0:21:31.2,091.7,m,V  [DC]
163,  0:21:31.7,091.8,m,V  [DC]
164,  0:21:32.2,092.0,m,V  [DC]
165,  0:21:32.7,092.1,m,V  [DC]
166,  0:21:33.2,092.3,m,V  [DC]
167,  0:21:33.7,092.4,m,V  [DC]
168,  0:21:34.2,092.5,m,V  [DC]
169,  0:21:34.8,092.6,m,V  [DC]
170,  0:21:35.3,092.8,m,V  [DC]
171,  0:21:35.8,092.9,m,V  [DC]
172,  0:21:36.3,093.1,m,V  [DC]
173,  0:21:36.8,093.2,m,V  [DC]
174,  0:21:37.3,093.3,m,V  [DC]
175,  0:21:37.8,093.4,m,V  [DC]
176,  0:21:38.3,093.5,m,V  [DC]
177,  0:21:38.8,093.6,m,V  [DC]
178,  0:21:39.3,093.7,m,V  [DC]
179,  0:21:39.8,093.9,m,V  [DC]
180,  0:21:40.3,094.0,m,V  [DC]
181,  0:21:40.8,094.1,m,V  [DC]
182,  0:21:41.3,094.2,m,V  [DC]
183,  0:21:41.9,094.2,m,V  [DC]
184,  0:21:42.4,094.4,m,V  [DC]
185,  0:21:42.9,094.5,m,V  [DC]
186,  0:21:43.4,094.6,m,V  [DC]
187,  0:21:43.9,094.7,m,V  [DC]
188,  0:21:44.4,094.8,m,V  [DC]
189,  0:21:44.9,094.8,m,V  [DC]
190,  0:21:45.4,095.0,m,V  [DC]
191,  0:21:45.9,095.0,m,V  [DC]
192,  0:21:46.4,095.1,m,V  [DC]
193,  0:21:46.9,095.1,m,V  [DC]
194,  0:21:47.4,095.3,m,V  [DC]
195,  0:21:47.9,095.3,m,V  [DC]
196,  0:21:48.4,095.4,m,V  [DC]
197,  0:21:49.0,095.5,m,V  [DC]
198,  0:21:49.5,095.5,m,V  [DC]
199,  0:21:50.0,095.6,m,V  [DC]
200,  0:21:50.5,095.6,m,V  [DC]
201,  0:21:51.0,095.7,m,V  [DC]
202,  0:21:51.5,095.8,m,V  [DC]
203,  0:21:52.0,095.9,m,V  [DC]
204,  0:21:52.5,096.0,m,V  [DC]
205,  0:21:53.0,096.0,m,V  [DC]
206,  0:21:53.5,096.1,m,V  [DC]
207,  0:21:54.0,096.1,m,V  [DC]
208,  0:21:54.5,096.2,m,V  [DC]
209,  0:21:55.0,096.3,m,V  [DC]
210,  0:21:55.5,096.3,m,V  [DC]
211,  0:21:56.1,096.3,m,V  [DC]
212,  0:21:56.6,096.3,m,V  [DC]
213,  0:21:57.1,096.4,m,V  [DC]
214,  0:21:57.6,096.5,m,V  [DC]
215,  0:21:58.1,096.5,m,V  [DC]
216,  0:21:58.6,096.6,m,V  [DC]
217,  0:21:59.1,096.6,m,V  [DC]
218,  0:21:59.6,096.7,m,V  [DC]
219,  0:22:00.1,096.7,m,V  [DC]
220,  0:22:00.6,096.7,m,V  [DC]
221,  0:22:01.1,096.8,m,V  [DC]
222,  0:22:01.6,096.8,m,V  [DC]
223,  0:22:02.1,096.9,m,V  [DC]
224,  0:22:02.6,096.9,m,V  [DC]
225,  0:22:03.2,096.9,m,V  [DC]
226,  0:22:03.7,096.9,m,V  [DC]
227,  0:22:04.2,096.9,m,V  [DC]
228,  0:22:04.7,097.0,m,V  [DC]
229,  0:22:05.2,097.0,m,V  [DC]
230,  0:22:05.7,097.1,m,V  [DC]
231,  0:22:06.2,097.1,m,V  [DC]
232,  0:22:06.7,097.1,m,V  [DC]
233,  0:22:07.2,097.1,m,V  [DC]
234,  0:22:07.7,097.1,m,V  [DC]
235,  0:22:08.2,097.2,m,V  [DC]
236,  0:22:08.7,097.2,m,V  [DC]
237,  0:22:09.2,097.2,m,V  [DC]
238,  0:22:09.8,097.2,m,V  [DC]
239,  0:22:10.3,097.2,m,V  [DC]
240,  0:22:10.8,097.3,m,V  [DC]
241,  0:22:11.3,097.3,m,V  [DC]
242,  0:22:11.8,097.3,m,V  [DC]
243,  0:22:12.3,097.3,m,V  [DC]
244,  0:22:12.8,097.4,m,V  [DC]
245,  0:22:13.3,097.5,m,V  [DC]
246,  0:22:13.8,097.5,m,V  [DC]
247,  0:22:14.3,097.5,m,V  [DC]
248,  0:22:14.8,097.5,m,V  [DC]
249,  0:22:15.3,097.5,m,V  [DC]
250,  0:22:15.8,097.5,m,V  [DC]
251,  0:22:16.3,097.5,m,V  [DC]
252,  0:22:16.9,097.6,m,V  [DC]
253,  0:22:17.4,097.6,m,V  [DC]
254,  0:22:17.9,097.6,m,V  [DC]
255,  0:22:18.4,097.7,m,V  [DC]
256,  0:22:18.9,097.7,m,V  [DC]
257,  0:22:19.4,097.7,m,V  [DC]
258,  0:22:19.9,097.8,m,V  [DC]
259,  0:22:20.4,097.8,m,V  [DC]
260,  0:22:20.9,097.8,m,V  [DC]
